timestamp,ja-%E3%82%AB%E3%83%9D%E3%82%B8%E8%82%89%E8%85%AB,ja-%E3%82%B8%E3%83%89%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%82%BB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9,ja-%E3%83%86%E3%83%8E%E3%83%95%E3%82%A9%E3%83%93%E3%83%AB,ja-%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A2%E3%82%B7%E3%82%B9%E3%83%81%E3%82%B9%E8%82%BA%E7%82%8E,ja-%E3%83%92%E3%83%88%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9,ja-%E3%83%A9%E3%83%9F%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%83%AC%E3%83%88%E3%83%AD%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E7%A7%91,ja-%E4%BC%9D%E6%9F%93%E6%80%A7%E5%8D%98%E6%A0%B8%E7%90%83%E7%97%87,ja-%E4%BD%93%E9%87%8D%E6%B8%9B%E5%B0%91,ja-%E5%92%BD%E9%A0%AD%E7%97%9B,ja-%E5%AD%90%E5%AE%AE%E9%A0%B8%E7%99%8C,ja-%E5%BE%8C%E5%A4%A9%E6%80%A7%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E7%97%87%E5%80%99%E7%BE%A4,ja-%E6%82%AA%E6%B6%B2%E8%B3%AA,ja-%E7%99%BA%E7%86%B1,ja-%E7%9A%AE%E7%96%B9,ja-HAART%E7%99%82%E6%B3%95,ja-HIV%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3,ja
2013-10-27 22:00:00,2,0,0,0,4,8,0,0,6,1,1,2,12,0,11,0,0,0,546734
2013-10-27 23:00:00,1,1,1,0,2,6,0,0,5,1,11,13,28,1,21,1,0,2,750503
2013-10-28 00:00:00,2,0,3,0,2,1,0,0,14,0,10,12,18,3,15,1,2,0,1175217
2013-10-28 01:00:00,3,0,2,0,10,13,0,3,23,3,10,18,37,4,14,5,0,2,1661802
2013-10-28 02:00:00,4,4,2,0,11,19,1,5,27,3,11,19,54,5,15,4,1,0,1971730
2013-10-28 03:00:00,5,1,2,0,14,31,0,6,36,1,15,25,65,5,28,5,2,0,2537629
2013-10-28 04:00:00,3,2,8,1,16,20,0,4,40,1,14,32,63,5,22,3,2,0,2697153
2013-10-28 05:00:00,5,0,10,0,13,22,3,1,36,0,14,16,69,4,29,2,4,1,2438516
2013-10-28 06:00:00,3,1,5,0,14,25,1,2,27,1,12,26,67,11,23,4,4,0,2520257
2013-10-28 07:00:00,10,2,8,1,17,20,1,6,32,3,23,33,59,3,36,1,3,0,2500377
2013-10-28 08:00:00,7,0,1,0,16,18,0,3,38,1,15,37,49,5,16,4,1,0,2454708
2013-10-28 09:00:00,10,1,5,0,19,16,2,1,20,0,19,34,59,7,31,14,0,0,2313370
2013-10-28 10:00:00,6,2,5,0,6,16,0,8,21,2,13,29,65,1,18,2,1,1,2048636
2013-10-28 11:00:00,7,1,2,0,8,18,1,4,28,0,23,24,53,1,12,4,3,0,1974267
2013-10-28 12:00:00,7,0,2,0,12,11,0,9,21,2,18,35,61,1,18,2,2,0,2208374
2013-10-28 13:00:00,10,0,6,0,14,49,2,4,28,2,12,28,57,9,20,3,1,0,2266828
2013-10-28 14:00:00,8,1,8,0,7,22,2,4,27,2,16,114,66,2,16,6,1,1,2237189
2013-10-28 15:00:00,19,0,1,0,9,16,1,0,16,0,10,128,64,1,17,0,2,1,1939051
2013-10-28 16:00:00,11,1,5,0,6,19,0,0,6,0,4,71,37,2,12,1,1,1,1387176
2013-10-28 17:00:00,5,1,7,0,3,8,0,3,4,0,1,23,24,4,12,2,0,0,989835
2013-10-28 18:00:00,1,2,2,0,0,5,1,0,3,0,2,9,4,2,5,1,1,0,675782
2013-10-28 19:00:00,2,0,1,0,2,2,0,1,2,0,2,9,12,1,5,0,1,1,512732
2013-10-28 20:00:00,0,0,0,0,3,6,1,3,1,0,1,8,10,3,1,2,1,1,423868
2013-10-28 21:00:00,2,0,1,0,1,1,0,0,4,1,4,10,9,1,3,0,0,0,439114
2013-10-28 22:00:00,0,0,0,0,4,5,0,0,11,0,3,8,14,0,11,1,1,0,541003
2013-10-28 23:00:00,2,0,1,0,3,3,0,1,11,0,10,19,9,1,6,0,0,1,802072
2013-10-29 00:00:00,3,0,2,0,2,7,0,2,14,1,14,26,34,3,13,6,1,2,1258927
2013-10-29 01:00:00,4,1,1,0,7,15,1,6,19,1,12,38,42,3,10,2,1,0,1747066
2013-10-29 02:00:00,4,1,7,0,13,15,0,2,21,1,16,44,51,4,14,2,5,1,1937020
2013-10-29 03:00:00,8,0,5,0,13,19,0,6,19,0,15,47,72,6,18,9,1,4,2279423
2013-10-29 04:00:00,6,0,1,0,17,20,1,3,19,0,5,58,54,3,11,1,3,0,2402496
2013-10-29 05:00:00,5,0,6,1,19,27,5,3,26,2,15,49,87,6,15,8,3,1,2368416
2013-10-29 06:00:00,2,0,4,0,23,36,1,4,26,0,18,42,99,3,35,2,4,2,2476466
2013-10-29 07:00:00,14,0,5,0,12,26,1,5,21,1,10,43,64,8,18,9,12,1,2569137
2013-10-29 08:00:00,9,2,9,0,17,22,2,2,26,0,13,44,68,5,15,6,2,1,2539853
2013-10-29 09:00:00,10,2,4,0,18,21,1,8,26,0,19,34,54,9,21,3,4,0,2368563
2013-10-29 10:00:00,3,1,5,0,9,14,1,1,18,1,16,37,36,3,17,1,2,0,2111528
2013-10-29 11:00:00,6,2,3,1,7,14,0,2,22,1,15,27,57,4,14,4,4,0,2058737
2013-10-29 12:00:00,7,0,7,1,11,12,0,0,20,1,25,41,44,3,23,5,2,1,2222072
2013-10-29 13:00:00,11,0,8,0,14,15,2,4,13,2,13,47,57,3,14,4,6,0,2292438
2013-10-29 14:00:00,5,0,7,0,3,19,0,2,19,1,18,37,69,3,25,1,0,3,2187221
2013-10-29 15:00:00,4,1,5,0,13,13,0,6,14,0,13,40,50,2,12,0,0,1,1891930
2013-10-29 16:00:00,4,3,4,0,9,9,2,2,10,0,8,21,33,1,9,1,2,1,1477724
2013-10-29 17:00:00,2,0,7,1,8,8,1,1,5,4,0,17,27,0,5,3,1,0,1020325
2013-10-29 18:00:00,3,3,1,2,3,8,0,0,7,0,2,6,34,0,5,1,1,1,711193
2013-10-29 19:00:00,2,1,1,0,0,2,0,0,3,2,3,9,4,0,3,0,0,0,550256
2013-10-29 20:00:00,3,0,2,0,4,3,0,0,2,2,2,4,11,1,2,0,2,0,452931
2013-10-29 21:00:00,2,1,0,0,2,2,0,0,4,0,4,9,14,0,2,0,0,0,450529
2013-10-29 22:00:00,5,0,2,0,3,6,0,0,1,1,5,8,15,2,12,4,0,0,552861
2013-10-29 23:00:00,3,0,3,0,7,6,0,0,5,0,9,9,20,0,13,0,0,0,778070
2013-10-30 00:00:00,5,1,2,0,5,9,0,1,11,0,12,14,28,3,8,1,0,0,1167188
2013-10-30 01:00:00,1,0,4,0,7,15,0,3,13,1,18,24,36,6,14,10,1,0,1654221
2013-10-30 02:00:00,3,1,2,0,11,14,2,6,11,2,13,59,50,10,18,2,2,0,1897131
2013-10-30 03:00:00,3,2,3,0,27,34,1,2,26,2,11,31,57,3,22,4,0,0,2121395
2013-10-30 04:00:00,7,0,8,1,8,11,1,10,24,1,13,33,68,5,16,4,1,0,2280546
2013-10-30 05:00:00,7,2,6,0,21,30,0,8,34,0,18,29,72,0,26,2,3,0,2258896
2013-10-30 06:00:00,13,3,7,0,8,20,2,5,22,1,15,48,71,1,18,2,0,1,2388623
2013-10-30 07:00:00,12,1,2,0,13,23,0,3,34,0,23,43,66,6,21,4,3,2,2469400
2013-10-30 08:00:00,7,2,5,0,14,29,3,5,26,2,20,36,88,5,30,8,3,0,2525080
2013-10-30 09:00:00,6,6,6,0,21,18,3,9,30,0,16,48,68,6,20,2,1,0,2300849
2013-10-30 10:00:00,6,1,7,0,13,20,2,4,19,2,18,41,65,5,13,1,1,0,2017593
2013-10-30 11:00:00,4,1,3,0,13,10,2,5,11,1,13,34,44,2,14,7,0,0,2017536
2013-10-30 12:00:00,7,1,7,0,12,21,0,2,21,2,18,48,88,4,10,7,3,0,2162956
2013-10-30 13:00:00,7,0,6,0,15,12,0,3,24,0,4,35,59,2,18,0,3,1,2232620
2013-10-30 14:00:00,5,2,10,1,12,13,2,1,14,1,17,46,72,6,16,4,1,3,2127703
2013-10-30 15:00:00,4,4,7,0,8,19,1,3,7,0,11,46,82,6,11,4,5,0,1903201
2013-10-30 16:00:00,5,1,10,0,4,11,0,2,11,2,7,39,52,4,10,3,2,2,1446180
2013-10-30 17:00:00,6,3,2,0,2,8,1,0,4,0,9,13,26,1,7,1,0,0,982319
2013-10-30 18:00:00,3,0,1,0,1,7,2,0,3,1,2,10,19,0,10,0,1,0,702587
2013-10-30 19:00:00,2,0,3,0,2,11,0,0,5,0,3,22,10,2,0,1,0,0,533057
2013-10-30 20:00:00,4,0,1,0,2,8,0,3,5,0,2,6,11,0,8,0,0,0,451059
2013-10-30 21:00:00,2,0,1,0,1,6,0,1,2,0,4,8,6,1,4,0,0,0,450612
2013-10-30 22:00:00,4,0,2,0,3,6,0,2,3,0,9,9,23,0,3,0,0,0,566949
2013-10-30 23:00:00,3,1,1,0,5,8,0,0,6,1,4,20,27,0,6,0,0,0,781734
2013-10-31 00:00:00,6,0,1,0,8,15,0,4,13,0,7,14,37,4,14,0,1,1,1204086
2013-10-31 01:00:00,7,1,3,0,9,14,0,3,23,0,19,24,67,3,18,1,1,1,1691382
2013-10-31 02:00:00,6,2,0,0,11,20,1,8,23,0,17,31,77,3,12,4,4,1,1968544
2013-10-31 03:00:00,4,3,2,0,15,24,1,0,23,0,9,17,68,4,20,3,5,2,2147575
2013-10-31 04:00:00,3,0,3,0,13,15,1,2,18,0,8,37,41,4,12,7,1,1,2288219
2013-10-31 05:00:00,3,1,2,0,10,11,0,4,26,0,15,26,51,8,19,3,0,2,2263841
2013-10-31 06:00:00,7,1,3,0,14,13,0,5,26,1,9,33,42,3,9,2,1,2,2382971
2013-10-31 07:00:00,9,3,4,2,13,19,1,4,18,1,12,40,51,7,29,3,0,3,2379776
2013-10-31 08:00:00,4,0,7,0,12,25,2,5,26,2,25,50,68,4,31,6,3,1,2371267
2013-10-31 09:00:00,7,2,6,0,6,20,1,14,14,0,14,30,77,0,27,6,1,6,2261385
2013-10-31 10:00:00,3,0,8,2,15,5,2,2,15,0,13,21,36,7,27,3,1,0,2022011
2013-10-31 11:00:00,7,0,6,0,13,7,2,2,18,0,11,19,31,1,18,3,2,1,1925480
2013-10-31 12:00:00,10,0,5,0,8,15,1,0,13,1,15,46,44,2,9,6,2,0,2149972
2013-10-31 13:00:00,2,0,7,0,5,8,1,0,13,2,13,36,41,5,20,1,0,0,2140284
2013-10-31 14:00:00,6,1,8,0,7,12,0,3,21,0,19,26,39,3,11,4,4,0,2190028
2013-10-31 15:00:00,7,2,7,1,7,14,1,1,15,0,7,20,47,0,12,1,0,0,1895573
2013-10-31 16:00:00,2,1,7,0,7,12,0,4,9,1,7,17,46,3,10,1,0,0,1482172
2013-10-31 17:00:00,3,5,2,1,3,5,0,0,4,0,2,9,22,1,2,1,1,0,1040684
2013-10-31 18:00:00,2,0,2,0,2,2,1,2,8,1,8,3,11,2,4,0,0,0,747611
2013-10-31 19:00:00,3,0,1,0,2,5,0,0,6,0,7,7,7,0,5,0,2,0,551454
2013-10-31 20:00:00,0,0,0,0,1,6,0,0,2,0,3,8,14,2,3,0,0,0,461315
2013-10-31 21:00:00,1,0,0,0,0,2,0,2,2,0,5,2,6,1,10,1,0,0,482998
2013-10-31 22:00:00,0,1,1,1,5,3,0,0,7,1,8,7,4,0,7,0,0,0,609533
2013-10-31 23:00:00,4,0,0,0,6,6,1,2,8,2,6,6,21,0,17,1,0,0,819954
2013-11-01 00:00:00,6,0,2,0,7,13,0,2,5,1,8,11,46,5,23,1,1,0,1351477
2013-11-01 01:00:00,6,0,1,0,8,13,3,5,17,1,8,18,41,1,8,1,2,1,1766529
2013-11-01 02:00:00,8,3,1,0,10,17,1,2,18,1,13,31,75,4,12,3,4,1,1960846
2013-11-01 03:00:00,3,0,3,0,11,20,2,4,22,1,17,34,76,7,20,2,3,1,2186726
2013-11-01 04:00:00,14,2,8,0,10,9,1,1,27,0,24,52,41,3,11,0,1,8,2393555
2013-11-01 05:00:00,8,2,2,0,7,29,3,7,20,0,13,40,64,3,6,2,2,1,2234238
2013-11-01 06:00:00,4,3,7,0,13,20,3,2,21,2,12,32,53,5,16,4,0,0,2324976
2013-11-01 07:00:00,7,1,5,0,16,19,2,5,28,0,15,42,62,5,27,5,3,0,2422710
2013-11-01 08:00:00,10,3,7,0,8,18,3,2,24,0,11,27,41,7,16,3,2,0,2327850
2013-11-01 09:00:00,5,0,3,0,5,21,0,2,28,0,7,34,56,11,15,7,0,0,2195075
2013-11-01 10:00:00,4,3,2,1,5,12,0,5,22,2,10,27,32,6,5,2,0,0,1965754
2013-11-01 11:00:00,5,0,0,0,7,7,0,4,32,1,9,28,14,4,22,8,1,0,1920462
2013-11-01 12:00:00,9,0,6,0,10,10,0,0,19,0,21,26,40,4,9,2,3,0,2151296
2013-11-01 13:00:00,6,0,6,0,4,19,2,2,17,1,8,31,51,3,11,3,3,1,2271035
2013-11-01 14:00:00,5,1,11,0,5,12,0,1,8,1,16,36,43,11,11,1,0,5,2191632
2013-11-01 15:00:00,6,0,10,0,4,19,0,0,19,0,14,19,49,1,12,0,0,0,2006329
2013-11-01 16:00:00,10,1,3,0,6,11,2,0,4,0,11,36,45,1,6,0,1,0,1551071
2013-11-01 17:00:00,4,0,4,0,4,3,0,1,8,2,1,17,35,1,7,0,0,0,1122108
2013-11-01 18:00:00,4,0,2,0,1,5,0,0,9,1,5,6,9,1,7,1,0,0,827200
2013-11-01 19:00:00,2,0,3,0,1,6,0,1,5,0,3,3,18,2,0,1,0,0,667169
2013-11-01 20:00:00,1,0,3,0,0,0,0,0,2,1,3,5,7,0,4,0,0,0,507811
2013-11-01 21:00:00,3,0,2,0,1,2,2,0,3,0,4,8,16,0,0,2,1,0,496841
2013-11-01 22:00:00,2,0,0,0,0,4,0,0,3,0,6,4,16,2,2,1,0,0,618931
2013-11-01 23:00:00,3,1,1,0,5,1,0,0,4,0,6,14,9,1,6,1,0,2,812023
2013-11-02 00:00:00,1,0,1,1,1,8,0,0,15,0,9,10,18,2,8,2,1,0,1091127
2013-11-02 01:00:00,4,1,2,0,7,12,1,0,9,1,7,23,32,0,9,0,0,0,1360017
2013-11-02 02:00:00,4,0,4,0,9,7,0,3,18,0,18,21,28,1,8,0,0,0,1556822
2013-11-02 03:00:00,5,1,6,1,7,11,2,2,21,0,10,23,32,0,8,4,0,0,1687533
2013-11-02 04:00:00,6,1,5,0,6,14,1,0,15,0,10,21,32,3,8,0,0,0,1725706
2013-11-02 05:00:00,2,0,5,1,3,12,1,0,13,0,11,22,27,1,10,4,4,0,1822442
2013-11-02 06:00:00,8,0,9,0,10,10,1,3,19,1,11,26,52,8,11,2,3,0,1831573
2013-11-02 07:00:00,3,1,8,4,7,7,0,2,27,0,4,29,28,3,15,5,1,1,1923975
2013-11-02 08:00:00,6,4,7,0,3,18,3,6,12,0,15,20,54,0,12,1,2,0,1968102
2013-11-02 09:00:00,5,0,13,0,2,15,0,3,11,1,6,18,38,2,10,1,1,1,2043740
2013-11-02 10:00:00,5,0,6,1,2,8,1,2,10,0,9,15,32,3,17,2,3,0,1952825
2013-11-02 11:00:00,6,1,3,0,7,12,1,3,7,0,11,25,41,1,8,1,1,0,2013440
2013-11-02 12:00:00,8,0,1,0,5,17,0,1,15,1,5,31,29,4,10,2,3,1,2254997
2013-11-02 13:00:00,2,1,14,0,9,15,0,3,19,4,12,23,31,1,19,2,0,0,2420504
2013-11-02 14:00:00,4,1,9,1,8,30,1,1,16,1,11,37,50,2,18,2,1,0,2494354
2013-11-02 15:00:00,7,0,11,0,1,16,0,1,13,2,9,34,45,5,8,0,2,0,2196862
2013-11-02 16:00:00,5,1,6,0,4,8,0,0,9,1,6,20,34,0,7,1,1,0,1693496
2013-11-02 17:00:00,12,0,3,0,2,9,0,0,9,0,6,18,28,2,9,1,0,1,1257758
2013-11-02 18:00:00,5,0,6,1,2,8,2,2,5,1,1,13,31,1,2,0,0,0,910573
2013-11-02 19:00:00,4,0,1,0,2,3,1,2,2,0,1,10,14,0,3,2,0,0,688648
2013-11-02 20:00:00,2,0,0,0,2,6,1,0,2,0,1,0,7,0,6,1,0,0,560375
2013-11-02 21:00:00,2,0,3,0,0,5,0,0,6,0,1,4,8,1,0,0,0,0,524288
2013-11-02 22:00:00,4,0,0,0,3,1,0,0,2,0,7,10,11,0,2,0,1,0,615545
2013-11-02 23:00:00,2,0,0,0,4,2,0,0,5,0,5,4,10,4,8,0,0,0,811206
2013-11-03 00:00:00,7,0,1,0,7,11,0,1,4,0,6,15,27,0,2,10,0,0,1078581
2013-11-03 01:00:00,1,0,3,0,2,7,0,0,8,0,6,9,26,6,8,2,0,2,1337640
2013-11-03 02:00:00,0,1,6,0,2,13,0,2,14,1,8,16,35,2,18,4,4,0,1533058
2013-11-03 03:00:00,2,0,4,0,7,11,0,1,14,1,7,54,40,3,4,0,0,0,1685208
2013-11-03 04:00:00,1,0,3,0,5,5,0,1,9,0,16,126,30,3,7,1,4,2,1676192
2013-11-03 05:00:00,6,0,4,0,4,21,0,4,8,0,9,24,40,6,13,1,0,1,1728836
2013-11-03 06:00:00,5,1,5,0,2,21,1,2,7,1,12,22,48,5,10,2,2,0,1792947
2013-11-03 07:00:00,7,0,4,0,10,10,0,2,14,1,6,25,32,2,20,0,2,3,1952834
2013-11-03 08:00:00,10,1,12,0,12,14,0,1,9,0,14,15,50,3,24,6,2,2,2004582
2013-11-03 09:00:00,8,0,10,0,7,11,2,2,15,0,11,26,27,0,11,4,0,0,2080975
2013-11-03 10:00:00,3,0,5,0,4,7,1,1,9,0,5,20,37,6,11,1,1,3,1966748
2013-11-03 11:00:00,6,0,2,0,4,13,0,4,11,0,4,20,46,1,14,0,0,1,2206100
2013-11-03 12:00:00,3,2,8,0,9,8,1,1,8,0,9,22,45,2,15,3,0,2,2671002
2013-11-03 13:00:00,3,1,5,0,7,14,0,3,13,1,18,25,51,1,21,5,0,1,2650121
2013-11-03 14:00:00,4,0,7,0,9,19,0,1,11,2,8,30,50,2,26,3,1,0,2917101
2013-11-03 15:00:00,8,0,12,0,9,19,1,2,13,0,10,23,46,5,10,1,3,0,2402232
2013-11-03 16:00:00,9,1,4,0,5,14,0,1,16,2,10,26,50,3,9,2,2,0,1949743
2013-11-03 17:00:00,5,0,2,0,2,9,0,1,5,0,16,17,30,2,5,0,3,2,1426582
2013-11-03 18:00:00,1,0,1,0,3,4,1,0,0,0,6,6,20,1,6,1,2,0,969983
2013-11-03 19:00:00,1,0,0,0,0,5,0,0,5,0,5,4,14,1,5,1,0,0,712423
2013-11-03 20:00:00,1,0,3,0,1,2,0,1,0,0,6,2,7,0,2,3,0,0,551509
2013-11-03 21:00:00,1,0,0,0,1,2,0,1,3,2,2,2,8,0,2,0,1,0,527114
2013-11-03 22:00:00,2,0,2,1,3,3,0,0,2,0,4,8,5,0,5,0,0,0,630808
2013-11-03 23:00:00,1,0,3,0,2,5,0,0,2,0,12,6,9,3,10,0,0,0,864693
2013-11-04 00:00:00,3,0,1,0,1,4,0,1,8,0,9,17,11,1,11,1,1,0,1233006
2013-11-04 01:00:00,3,0,4,0,4,11,1,6,9,0,9,14,33,5,14,0,0,1,1726307
2013-11-04 02:00:00,1,0,9,0,7,8,0,2,8,0,13,25,43,3,17,7,0,0,1993874
2013-11-04 03:00:00,5,1,4,0,3,19,0,0,9,0,8,19,39,4,15,3,3,0,2171746
2013-11-04 04:00:00,8,0,9,1,6,18,1,2,14,2,6,25,42,0,9,0,2,2,2206504
2013-11-04 05:00:00,4,0,5,0,8,12,0,6,17,0,7,16,47,1,16,3,1,1,2356092
2013-11-04 06:00:00,7,2,7,0,6,18,1,0,10,1,3,31,48,4,15,0,1,0,2421740
2013-11-04 07:00:00,8,3,11,1,8,23,1,2,8,1,10,24,53,3,16,6,0,0,2478147
2013-11-04 08:00:00,2,0,6,0,11,20,0,4,12,0,6,35,29,6,16,2,1,0,2516592
2013-11-04 09:00:00,19,0,8,0,7,14,1,1,27,1,10,19,39,3,21,3,1,1,2537092
2013-11-04 10:00:00,5,4,12,0,7,15,0,7,12,3,5,27,31,3,23,2,0,0,2420041
2013-11-04 11:00:00,7,1,11,1,7,19,1,3,11,0,10,16,38,1,20,2,2,2,2437803
2013-11-04 12:00:00,6,0,3,0,8,23,0,5,14,0,15,34,63,0,26,4,1,2,2641857
2013-11-04 13:00:00,11,1,9,0,10,22,1,5,18,0,10,29,53,3,19,20,3,0,2844400
2013-11-04 14:00:00,6,0,6,0,10,21,5,5,7,1,11,24,69,3,19,3,0,1,2844625
2013-11-04 15:00:00,10,0,6,0,10,21,0,3,15,0,20,30,55,6,17,2,2,2,2348306
2013-11-04 16:00:00,3,2,3,0,6,12,0,1,8,0,11,20,44,6,8,1,2,0,1708572
2013-11-04 17:00:00,6,0,5,0,3,10,0,1,6,2,0,15,29,3,5,3,0,0,1178796
2013-11-04 18:00:00,3,0,1,0,3,6,0,0,4,1,2,12,28,2,8,2,0,1,846853
2013-11-04 19:00:00,5,1,2,0,1,5,0,2,0,0,4,11,14,1,7,0,0,0,582706
2013-11-04 20:00:00,0,0,1,0,4,3,0,0,3,0,3,5,7,0,2,0,0,0,495618
2013-11-04 21:00:00,0,0,1,0,0,7,0,1,5,0,2,8,10,0,6,0,0,0,483263
2013-11-04 22:00:00,4,0,2,0,2,6,0,0,5,0,6,3,10,1,4,0,0,0,585076
2013-11-04 23:00:00,2,0,1,0,1,8,0,0,9,0,8,9,19,0,7,2,3,0,831907
2013-11-05 00:00:00,6,0,4,0,1,21,0,1,18,0,5,15,42,1,16,1,0,1,1267001
2013-11-05 01:00:00,2,5,4,0,7,21,1,4,11,1,12,25,33,5,13,2,2,0,1932678
2013-11-05 02:00:00,8,2,7,0,8,17,0,1,22,1,10,38,47,4,10,4,3,0,2187567
2013-11-05 03:00:00,3,0,6,1,13,23,2,6,23,0,22,40,61,2,23,2,2,1,2487585
2013-11-05 04:00:00,10,2,1,0,12,23,1,7,18,0,17,41,68,4,24,2,4,0,2641609
2013-11-05 05:00:00,8,0,7,0,8,16,1,4,29,0,19,35,81,4,15,3,1,2,2659870
2013-11-05 06:00:00,5,1,7,0,16,21,2,1,34,0,12,36,49,5,13,12,3,0,2711496
2013-11-05 07:00:00,8,1,4,1,6,25,2,3,42,0,10,27,77,2,17,2,2,1,2772444
2013-11-05 08:00:00,12,1,3,0,15,20,0,1,31,0,16,23,77,4,22,4,0,1,2708638
2013-11-05 09:00:00,8,4,7,1,16,20,1,6,32,1,13,29,60,2,11,3,2,0,2596144
2013-11-05 10:00:00,5,3,4,0,4,8,2,3,22,1,16,51,35,2,26,1,1,0,2322067
2013-11-05 11:00:00,6,3,1,0,3,16,2,7,27,0,16,25,48,4,22,3,0,2,2240067
2013-11-05 12:00:00,7,2,4,0,11,18,0,2,35,0,27,25,60,1,22,3,3,0,2502785
2013-11-05 13:00:00,6,0,9,0,8,11,0,1,23,0,15,36,53,3,18,6,1,2,2685690
2013-11-05 14:00:00,11,0,7,0,9,12,0,1,26,2,12,32,51,3,20,6,3,2,2555780
2013-11-05 15:00:00,9,0,5,1,6,23,1,2,20,1,25,32,51,2,17,2,2,1,2175278
2013-11-05 16:00:00,4,0,0,0,4,17,1,0,11,1,8,27,46,5,8,2,0,2,1589271
2013-11-05 17:00:00,4,0,3,1,4,3,2,1,5,2,4,9,28,3,5,4,1,1,1108743
2013-11-05 18:00:00,3,0,0,0,2,8,0,0,8,1,5,11,13,1,5,0,0,0,763529
2013-11-05 19:00:00,0,0,0,0,5,2,0,0,3,2,2,4,7,0,0,0,0,0,544441
2013-11-05 20:00:00,2,0,2,0,3,5,0,1,7,0,4,5,13,0,6,0,2,0,476240
2013-11-05 21:00:00,3,0,1,0,2,4,1,0,7,1,0,11,9,0,2,0,1,0,464508
2013-11-05 22:00:00,1,0,6,0,2,3,0,1,7,1,7,12,15,3,8,2,0,0,566431
2013-11-05 23:00:00,1,2,3,0,3,4,0,0,10,0,6,6,9,1,10,2,0,0,808962
2013-11-06 00:00:00,6,0,4,0,4,4,2,4,10,0,15,14,25,3,14,4,0,2,1273198
2013-11-06 01:00:00,4,1,1,1,5,16,4,0,17,0,14,19,63,2,13,4,1,1,1827035
2013-11-06 02:00:00,10,0,2,2,13,26,1,3,27,0,15,37,53,7,17,1,1,0,2139799
2013-11-06 03:00:00,4,2,4,1,16,15,1,2,25,1,15,20,79,6,14,3,5,0,2452405
2013-11-06 04:00:00,6,0,1,0,17,16,2,2,18,0,10,20,55,6,21,1,4,0,2567522
2013-11-06 05:00:00,6,1,8,1,7,31,2,5,24,1,18,32,98,2,20,2,2,2,2580840
2013-11-06 06:00:00,14,0,10,0,11,13,4,5,48,0,13,35,42,6,14,3,1,1,2703916
2013-11-06 07:00:00,9,6,4,1,23,17,0,3,30,1,11,36,79,9,30,1,2,0,2790228
2013-11-06 08:00:00,3,4,6,1,6,18,0,6,30,1,17,43,42,11,15,5,1,2,2732134
2013-11-06 09:00:00,6,2,2,1,10,22,1,5,28,0,20,23,70,7,19,3,2,0,2591706
2013-11-06 10:00:00,9,1,5,0,15,19,0,5,22,0,15,38,83,3,13,1,1,1,2295392
2013-11-06 11:00:00,9,1,4,0,15,16,1,4,20,1,8,45,33,1,25,4,0,1,2291206
2013-11-06 12:00:00,23,0,2,0,9,25,0,2,22,0,16,41,47,4,15,4,1,2,2484725
2013-11-06 13:00:00,7,0,4,2,11,22,2,3,35,1,24,44,47,3,19,2,0,0,2553600
2013-11-06 14:00:00,6,0,12,0,5,15,0,1,24,1,17,22,49,9,20,0,1,6,2512218
2013-11-06 15:00:00,9,0,4,0,6,10,0,1,16,0,15,38,51,8,17,1,3,0,2154287
2013-11-06 16:00:00,3,2,7,0,5,16,0,1,10,1,10,13,33,2,10,0,2,2,1636271
2013-11-06 17:00:00,5,1,5,0,1,10,0,0,7,0,8,12,25,5,7,2,0,1,1155002
2013-11-06 18:00:00,3,0,0,0,1,6,2,4,7,0,3,6,18,2,6,1,3,0,813395
2013-11-06 19:00:00,4,0,2,0,2,5,0,1,1,0,5,10,8,1,3,0,0,0,584280
2013-11-06 20:00:00,2,0,2,0,3,4,0,1,1,1,2,7,14,0,7,0,1,0,502236
2013-11-06 21:00:00,2,0,1,1,2,3,0,0,1,1,5,7,13,0,2,0,0,0,507185
2013-11-06 22:00:00,5,1,4,0,8,6,0,2,7,0,5,8,5,0,12,2,1,0,617807
2013-11-06 23:00:00,2,0,1,0,2,10,0,0,5,0,7,9,16,1,10,1,2,0,846117
2013-11-07 00:00:00,2,2,1,1,8,13,0,3,14,1,19,12,40,3,18,1,0,0,1320519
2013-11-07 01:00:00,3,0,3,0,9,14,1,3,17,3,22,20,56,1,11,2,1,1,1861762
2013-11-07 02:00:00,5,0,5,0,11,23,1,6,16,1,18,19,65,12,21,5,3,16,2121684
2013-11-07 03:00:00,11,0,2,0,14,14,0,11,33,0,14,34,52,8,21,0,4,1,2351633
2013-11-07 04:00:00,12,1,3,0,9,19,0,10,38,0,20,39,67,2,22,3,2,1,2409472
2013-11-07 05:00:00,0,1,2,0,23,20,1,5,23,1,15,35,50,1,13,3,3,1,2413235
